20.6        -0.015      
26.5        -0.015      
32.3        -0.039      
35.8        -0.135      
41.7        -0.135      
47.5        .045        
49.9        .201        
55.7        .165        
61.5        .021        
67.4        -0.195      
73.2        -0.4        
76.7        -0.496      
79.1        .045        
84.9        .585        
90.8        .381        
96.6        .081        
102.4       -0.195      
106         -0.496      
111.2       -0.676      
117.6       -0.34       
120         .525        
125.8       .741        
131.7       .501        
135.2       .285        
137.5       -0.015      
146.9       -0.334      
149.2       -0.616      
158.5       -0.64       
160.9       -0.195      
166.7       .261        
