25.2        5078        44.765      
30.2        2252        19.894      
35.3        919.5       8.128       
40.3        365.7       3.291       
45.3        196.5       1.746       
50.4        158.2       1.431       
55.4        149.6       1.328       
60.4        125.2       1.14        
65.4        93.5        .836        
70.5        57.87       .547        
75.5        31.52       .285        
80.5        15.9        .175        
85.5        10.34       .106        
90.5        10.57       .112        
95.5        12.72       .12         
100.5       14.44       .147        
105.5       13.99       .129        
110.5       11.97       .126        
115.4       8.982       .099        
120.4       5.984       .072        
125.4       3.744       .043        
130.4       2.577       .032        
135.3       2.274       .025        
140.3       2.499       .027        
145.3       2.939       .036        
150.2       3.283       .04         
155.2       3.442       .036        
160.2       3.459       .037        
165.1       3.395       .042        
170.1       3.29        .041        
