25.2        -0.0026     .0048       
30.2        -0.0262     .0049       
35.3        -0.0551     .0049       
40.3        -0.0587     .0053       
45.3        .0257       .005        
50.4        .1051       .0054       
55.4        .1037       .005        
60.4        .0525       .0055       
65.4        -0.0296     .0051       
70.5        -0.132      .0062       
75.5        -0.2526     .0053       
80.5        -0.2543     .0087       
85.5        .0174       .0076       
90.5        .3211       .008        
95.5        .3185       .0061       
100.5       .1954       .0074       
105.5       .0498       .0057       
110.5       -0.104      .0081       
115.4       -0.2497     .0088       
120.4       -0.3728     .01         
125.4       -0.3496     .0094       
130.4       -0.0959     .0113       
135.3       .216        .009        
140.3       .3113       .0086       
145.3       .2219       .0107       
150.2       .0769       .0104       
155.2       -0.0467     .0082       
160.2       -0.124      .0082       
165.1       -0.1385     .0107       
170.1       -0.0999     .0112      
