30.8        338         
35.8        199         
41.3        149         
47.7        121.5       
51.8        96.2        
56.3        71.8        
62          39.9        
69.1        18          
71.1        5.83        
78          3.76        
84.2        7.95        
89.3        12.49       
93.9        14.6        
99.2        13.79       
104         10.93       
107.5       8.15        
114.4       5.25        
119.7       3.19        
123.8       2.52        
128.3       1.88        
134.9       2.41        
140         3.26        
144.5       4.34        
149.8       5.14        
154.4       5.16      
