      4.000     0.19317D+07           1.0099949         0.0000388
      6.000     0.36293D+06           0.9596726         0.0000231
      8.000     0.10530D+06           0.8787679        -0.0001778
     10.000     0.39173D+05           0.7966564        -0.0006561
     12.000     0.17455D+05           0.7344673        -0.0013483
     14.000     0.90308D+04           0.7021132        -0.0019466
     16.000     0.52928D+04           0.6998627        -0.0019841
     18.000     0.34170D+04           0.7212431        -0.0010721
     20.000     0.23594D+04           0.7561118         0.0009474
     22.000     0.16982D+04           0.7934054         0.0040374
     24.000     0.12501D+04           0.8233268         0.0080578
     26.000     0.92946D+03           0.8388514         0.0127958
     28.000     0.69290D+03           0.8365148         0.0179155
     30.000     0.51627D+03           0.8165152         0.0228485
     32.000     0.38448D+03           0.7822296         0.0266471
     34.000     0.28706D+03           0.7392931         0.0278500
     36.000     0.21607D+03           0.6944326         0.0244775
     38.000     0.16522D+03           0.6542516         0.0143554
     40.000     0.12941D+03           0.6241550        -0.0040768
     42.000     0.10451D+03           0.6075616        -0.0306840
     44.000     0.87239D+02           0.6054985        -0.0630360
     46.000     0.75057D+02           0.6166053        -0.0969966
     48.000     0.66090D+02           0.6375149        -0.1281971
     50.000     0.59015D+02           0.6635221        -0.1532718
     52.000     0.52968D+02           0.6894162        -0.1701557
     54.000     0.47444D+02           0.7103418        -0.1776601
     56.000     0.42202D+02           0.7225554        -0.1748687
     58.000     0.37182D+02           0.7239743        -0.1607047
     60.000     0.32433D+02           0.7144518        -0.1337880
     62.000     0.28054D+02           0.6957552        -0.0926390
     64.000     0.24152D+02           0.6712697        -0.0363189
     66.000     0.20814D+02           0.6454824         0.0344157
     68.000     0.18087D+02           0.6233310         0.1156109
     70.000     0.15978D+02           0.6095098         0.1990312
     72.000     0.14448D+02           0.6078252         0.2728368
     74.000     0.13425D+02           0.6206818         0.3248472
     76.000     0.12812D+02           0.6487575         0.3470483
     78.000     0.12498D+02           0.6908983         0.3382640
     80.000     0.12369D+02           0.7442369         0.3032636
     82.000     0.12321D+02           0.8045121         0.2496258
     84.000     0.12264D+02           0.8665431         0.1848022
     86.000     0.12129D+02           0.9247982         0.1146118
     88.000     0.11868D+02           0.9739907         0.0429993
     90.000     0.11458D+02           1.0096352        -0.0275666
     92.000     0.10899D+02           1.0285056        -0.0955247
     94.000     0.10204D+02           1.0289506        -0.1596849
     96.000     0.94053D+01           1.0110404        -0.2187613
     98.000     0.85402D+01           0.9765372        -0.2709494
    100.000     0.76517D+01           0.9287006        -0.3135198
    102.000     0.67824D+01           0.8719567        -0.3424520
    104.000     0.59709D+01           0.8114687        -0.3522474
    106.000     0.52493D+01           0.7526566        -0.3362411
    108.000     0.46410D+01           0.7007142        -0.2879134
    110.000     0.41600D+01           0.6601693        -0.2035724
    112.000     0.38111D+01           0.6345242        -0.0858734
    114.000     0.35901D+01           0.6260070         0.0539639
    116.000     0.34857D+01           0.6354453         0.1979251
    118.000     0.34807D+01           0.6622697         0.3270862
    120.000     0.35542D+01           0.7046330         0.4278994
    122.000     0.36832D+01           0.7596285         0.4948686
    124.000     0.38447D+01           0.8235785         0.5291579
    126.000     0.40171D+01           0.8923617         0.5354815
    128.000     0.41814D+01           0.9617464         0.5194432
    130.000     0.43218D+01           1.0277008         0.4860580
    132.000     0.44266D+01           1.0866542         0.4392432
    134.000     0.44880D+01           1.1356922         0.3818432
    136.000     0.45021D+01           1.1726763         0.3158687
    138.000     0.44681D+01           1.1962875         0.2427779
    140.000     0.43883D+01           1.2059996         0.1637315
    142.000     0.42670D+01           1.2019972         0.0797981
    144.000     0.41097D+01           1.1850540        -0.0078898
    146.000     0.39230D+01           1.1563901        -0.0980291
    148.000     0.37135D+01           1.1175266        -0.1890836
    150.000     0.34879D+01           1.0701537        -0.2792657
    152.000     0.32522D+01           1.0160197        -0.3665543
    154.000     0.30119D+01           0.9568515        -0.4487429
    156.000     0.27718D+01           0.8943034        -0.5235027
    158.000     0.25360D+01           0.8299346        -0.5884445
    160.000     0.23082D+01           0.7652063        -0.6411565
    162.000     0.20914D+01           0.7014931        -0.6792056
    164.000     0.18886D+01           0.6400985        -0.7000914
    166.000     0.17022D+01           0.5822680        -0.7011766
    168.000     0.15348D+01           0.5291930        -0.6796478
    170.000     0.13886D+01           0.4820036        -0.6326284
    172.000     0.12656D+01           0.4417476        -0.5576130
    174.000     0.11678D+01           0.4093599        -0.4533854
    176.000     0.10968D+01           0.3856240        -0.3213803
    178.000     0.10536D+01           0.3711342        -0.1670076
    180.000     0.10392D+01           0.3662621         0.0000000
