28          389         
31          143         
35.5        59.9        
41.5        40.8        
45.3        53.7        
49.1        68          
53.7        76          
62          59.1        
65          46.3        
71.8        25.7        
76.3        14.7        
81.5        7.6         
87.6        7.3         
92.9        8.7         
96.7        11.4        
102         14.5        
106.5       15          
111.1       15.5        
116.4       13.5        
120.9       11.7        
131.5       6.7         
143.5       4.1         
149.6       6.2        
