      4.000     0.12086D+07           0.9848820         0.0002207
      6.000     0.22160D+06           0.9132573         0.0001665
      8.000     0.63031D+05           0.8198103        -0.0008461
     10.000     0.23044D+05           0.7304133        -0.0036568
     12.000     0.10104D+05           0.6625947        -0.0087835
     14.000     0.51538D+04           0.6244950        -0.0157340
     16.000     0.29892D+04           0.6160252        -0.0227708
     18.000     0.19178D+04           0.6309034        -0.0276896
     20.000     0.13196D+04           0.6590747        -0.0288309
     22.000     0.94652D+03           0.6892085        -0.0252770
     24.000     0.69269D+03           0.7110115        -0.0163854
     26.000     0.50982D+03           0.7171165        -0.0013056
     28.000     0.37434D+03           0.7043496         0.0212255
     30.000     0.27353D+03           0.6742507         0.0527177
     32.000     0.19957D+03           0.6328149         0.0941424
     34.000     0.14687D+03           0.5895245         0.1440548
     36.000     0.11097D+03           0.5558339         0.1955631
     38.000     0.88040D+02           0.5433420         0.2344966
     40.000     0.74756D+02           0.5619226         0.2442364
     42.000     0.68219D+02           0.6180803         0.2174738
     44.000     0.65982D+02           0.7137607         0.1619854
     46.000     0.66057D+02           0.8457746         0.0927215
     48.000     0.66908D+02           1.0059050         0.0215507
     50.000     0.67434D+02           1.1816749        -0.0458394
     52.000     0.66927D+02           1.3576687        -0.1081969
     54.000     0.65019D+02           1.5172297        -0.1664166
     56.000     0.61621D+02           1.6443233        -0.2221586
     58.000     0.56855D+02           1.7253381        -0.2772527
     60.000     0.50990D+02           1.7506193        -0.3335212
     62.000     0.44384D+02           1.7155702        -0.3927840
     64.000     0.37426D+02           1.6212129        -0.4569244
     66.000     0.30499D+02           1.4741667        -0.5279422
     68.000     0.23944D+02           1.2860701        -0.6078837
     70.000     0.18039D+02           1.0725241        -0.6983583
     72.000     0.12989D+02           0.8516843        -0.7987533
     74.000     0.89187D+01           0.6426517        -0.9004668
     76.000     0.58771D+01           0.4638243        -0.9699378
     78.000     0.38458D+01           0.3313613        -0.9107450
     80.000     0.27501D+01           0.2578914        -0.5583524
     82.000     0.24720D+01           0.2515637         0.0515073
     84.000     0.28651D+01           0.3155011         0.5021324
     86.000     0.37671D+01           0.4476778         0.6310481
     88.000     0.50129D+01           0.6412021         0.5877449
     90.000     0.64440D+01           0.8849558         0.4919840
     92.000     0.79174D+01           1.1645158         0.3904427
     94.000     0.93109D+01           1.4632682         0.2968115
     96.000     0.10527D+02           1.7636171         0.2136653
     98.000     0.11493D+02           2.0481930         0.1403207
    100.000     0.12164D+02           2.3009745         0.0753692
    102.000     0.12518D+02           2.5082516         0.0174307
    104.000     0.12555D+02           2.6593755        -0.0346677
    106.000     0.12294D+02           2.7472634        -0.0818952
    108.000     0.11766D+02           2.7686438        -0.1250756
    110.000     0.11014D+02           2.7240489        -0.1649597
    112.000     0.10087D+02           2.6175764        -0.2023043
    114.000     0.90390D+01           2.4564565        -0.2379591
    116.000     0.79208D+01           2.2504675        -0.2729684
    118.000     0.67823D+01           2.0112503        -0.3086948
    120.000     0.56687D+01           1.7515718        -0.3469695
    122.000     0.46185D+01           1.4845859        -0.3902580
    124.000     0.36636D+01           1.2231341        -0.4417679
    126.000     0.28281D+01           0.9791232        -0.5052341
    128.000     0.21285D+01           0.7630061        -0.5835589
    130.000     0.15741D+01           0.5833848        -0.6741145
    132.000     0.11677D+01           0.4467445        -0.7566877
    134.000     0.90600D+00           0.3573201        -0.7754213
    136.000     0.78108D+00           0.3170881        -0.6505221
    138.000     0.78094D+00           0.3258712        -0.3699051
    140.000     0.89078D+00           0.3815383        -0.0379459
    142.000     0.10939D+01           0.4802803         0.2431438
    144.000     0.13728D+01           0.6169374         0.4484618
    146.000     0.17095D+01           0.7853577         0.5939351
    148.000     0.20868D+01           0.9787643         0.6993656
    150.000     0.24888D+01           1.1901111         0.7781034
    152.000     0.29008D+01           1.4124111         0.8374649
    154.000     0.33103D+01           1.6390212         0.8808458
    156.000     0.37066D+01           1.8638760         0.9093544
    158.000     0.40813D+01           2.0816604         0.9228424
    160.000     0.44280D+01           2.2879207         0.9205443
    162.000     0.47423D+01           2.4791125         0.9014935
    164.000     0.50215D+01           2.6525911         0.8648192
    166.000     0.52644D+01           2.8065487         0.8099731
    168.000     0.54708D+01           2.9399107         0.7369098
    170.000     0.56417D+01           3.0521990         0.6462228
    172.000     0.57784D+01           3.1433780         0.5392330
    174.000     0.58825D+01           3.2136945         0.4180195
    176.000     0.59555D+01           3.2635253         0.2853847
    178.000     0.59988D+01           3.2932438         0.1447521
    180.000     0.60131D+01           3.3031177         0.0000000
